salary_in_usd,emp_is_UnitedStates,work_models_On-site,work_models_Remote,comp_is_US,company_size_encoded,job_title_group,exp_level
205400,1,1,0,1,1,1,1
92900,1,1,0,1,1,1,1
220000,1,1,0,1,1,0,0
130000,1,1,0,1,1,0,0
160000,1,0,1,1,1,1,2
110000,1,0,1,1,1,1,2
186030,1,0,1,1,1,0,1
110200,1,0,1,1,1,0,1
130000,1,0,1,1,1,0,2
100000,1,0,1,1,1,0,2
242000,1,1,0,1,1,1,2
106200,1,1,0,1,1,1,2
220000,1,0,1,1,1,1,3
120000,1,0,1,1,1,1,3
91200,1,1,0,1,1,0,0
58200,1,1,0,1,1,0,0
192000,1,0,1,1,1,1,1
178000,1,0,1,1,1,1,1
210000,1,0,1,1,1,1,1
160000,1,1,0,1,1,0,0
150000,1,1,0,1,1,0,0
206000,1,1,0,1,1,0,1
134000,1,1,0,1,1,0,1
180000,1,0,1,1,1,1,1
135000,1,0,1,1,1,1,1
200000,1,1,0,1,1,1,1
120000,1,1,0,1,1,1,1
106700,1,1,0,1,1,1,2
57700,1,1,0,1,1,1,2
266400,1,1,0,1,1,0,1
173300,1,1,0,1,1,0,1
125000,1,1,0,1,1,1,2
100000,1,1,0,1,1,1,2
165600,1,1,0,1,2,0,1
65800,1,1,0,1,2,0,1
210400,1,1,0,1,1,1,2
170500,1,1,0,1,1,1,2
170000,1,0,1,1,1,1,2
185400,1,0,1,1,1,1,1
81536,1,0,1,1,1,1,1
193000,1,1,0,1,1,1,1
158000,1,1,0,1,1,1,1
100000,1,0,1,1,1,1,1
95000,1,0,1,1,1,1,2
75000,1,0,1,1,1,1,2
115000,1,1,0,1,1,1,2
105000,1,1,0,1,1,1,2
161900,1,1,0,1,1,1,1
80000,1,0,1,1,1,1,2
192500,1,0,1,1,1,1,1
100000,1,1,0,1,1,0,2
75000,1,1,0,1,1,0,2
166000,1,1,0,1,1,1,1
73100,1,1,0,1,1,1,1
336300,1,1,0,1,1,0,1
179000,1,1,0,1,1,0,1
296400,1,1,0,1,1,0,1
159600,1,1,0,1,1,0,1
258500,1,0,1,1,1,0,1
226500,1,0,1,1,1,0,1
247250,1,1,0,1,1,0,1
118400,1,1,0,1,1,0,1
160000,1,1,0,1,1,0,2
140000,1,1,0,1,1,0,2
93400,1,1,0,1,1,0,1
219000,1,1,0,1,1,1,1
132000,1,1,0,1,1,1,1
130500,1,1,0,1,1,1,1
116000,1,1,0,1,1,1,1
323300,1,1,0,1,1,0,1
184700,1,1,0,1,1,0,1
250000,1,1,0,1,1,0,1
136000,1,1,0,1,1,1,2
91000,1,1,0,1,1,1,2
135000,1,1,0,1,1,1,0
110000,1,1,0,1,1,1,0
202000,1,0,1,1,1,0,1
147000,1,0,1,1,1,0,1
170625,1,1,0,1,1,1,1
127950,1,1,0,1,1,1,1
85256,1,1,0,1,1,1,0
71615,1,1,0,1,1,1,0
100000,1,1,0,1,2,1,0
100000,1,1,0,1,0,0,2
185000,1,1,0,1,1,1,3
125000,1,1,0,1,1,1,3
60000,1,0,1,1,1,0,0
52000,1,0,1,1,1,0,0
260000,1,1,0,1,1,0,1
225000,1,1,0,1,1,1,1
100000,1,0,1,1,1,0,1
80000,1,0,1,1,1,0,1
204500,1,1,0,1,1,0,1
142200,1,1,0,1,1,0,1
297300,1,0,1,1,1,1,1
198200,1,0,1,1,1,1,1
240000,1,0,1,1,1,0,1
185000,1,1,0,1,2,0,1
79600,1,1,0,1,2,0,1
222200,1,1,0,1,2,0,1
110000,1,0,1,1,1,1,1
95000,1,0,1,1,1,1,1
324000,1,1,0,1,1,0,1
159000,1,1,0,1,1,0,1
71000,1,0,1,1,1,0,2
57000,1,0,1,1,1,0,2
59000,1,0,1,1,1,1,2
50000,1,0,1,1,1,1,2
234000,1,0,1,1,1,0,1
208000,1,0,1,1,1,0,1
187000,1,0,1,1,1,0,1
128000,1,0,1,1,1,0,1
135000,1,1,0,1,1,1,2
120000,1,1,0,1,1,1,2
150000,1,0,1,1,1,0,2
140000,1,0,1,1,1,0,2
280000,1,0,1,1,1,1,1
190000,1,0,1,1,1,1,1
90000,1,1,0,1,1,0,2
80000,1,1,0,1,1,0,2
58300,1,1,0,1,1,1,2
145640,1,1,0,1,1,1,1
84400,1,1,0,1,1,1,1
105000,1,1,0,1,1,1,1
75000,1,1,0,1,1,1,1
98000,1,0,1,1,1,1,1
236160,1,0,1,1,1,1,1
159408,1,0,1,1,1,1,1
115000,1,0,1,1,1,1,1
85000,1,0,1,1,1,1,1
145000,1,1,0,1,1,0,1
120000,1,1,0,1,1,0,1
120350,1,0,1,1,1,1,1
74400,1,0,1,1,1,1,1
158494,1,0,1,1,1,1,1
88052,1,0,1,1,1,1,1
181500,1,1,0,1,1,0,1
127000,1,1,0,1,1,0,1
300000,1,1,0,1,1,0,2
260000,1,1,0,1,1,0,2
205500,1,1,0,1,1,1,1
128500,1,1,0,1,1,1,1
191600,1,1,0,1,1,0,1
125600,1,1,0,1,1,0,1
130410,1,1,0,1,1,1,2
92000,1,1,0,1,1,1,2
183900,1,1,0,1,1,1,1
108800,1,1,0,1,1,1,1
121200,1,1,0,1,1,0,1
231250,1,1,0,1,1,1,1
111000,1,1,0,1,1,1,1
300000,1,1,0,1,1,1,1
210500,1,1,0,1,1,1,2
105300,1,1,0,1,1,1,2
158400,1,1,0,1,1,1,2
85800,1,1,0,1,1,1,2
134200,1,1,0,1,1,1,1
103200,1,1,0,1,1,1,1
95400,1,0,1,1,1,1,2
57800,1,0,1,1,1,1,2
86000,1,1,0,1,1,1,2
125000,1,1,0,1,1,1,3
87500,1,1,0,1,1,1,3
133200,1,0,1,1,1,1,1
84000,1,0,1,1,1,1,1
171000,1,1,0,1,1,1,1
93000,1,1,0,1,1,1,1
216450,1,1,0,1,1,0,1
123750,1,1,0,1,1,0,1
212800,1,1,0,1,2,0,1
124100,1,1,0,1,2,0,1
205000,1,0,1,1,1,1,2
166000,1,0,1,1,1,1,2
231650,1,1,0,1,1,1,1
189100,1,1,0,1,1,1,1
266875,1,1,0,1,1,1,1
128250,1,1,0,1,1,1,1
158600,1,0,1,1,1,1,2
115300,1,0,1,1,1,1,2
225300,1,1,0,1,1,1,1
197400,1,1,0,1,1,1,1
109900,1,1,0,1,1,1,0
61200,1,1,0,1,1,1,0
161000,1,0,1,1,1,0,1
75000,1,0,1,1,1,0,1
166000,1,1,0,1,1,1,2
73100,1,1,0,1,1,1,2
138510,1,1,0,1,1,1,2
95490,1,1,0,1,1,1,2
150000,1,0,1,1,1,1,2
110000,1,0,1,1,1,1,2
232200,1,1,0,1,1,1,1
133300,1,1,0,1,1,1,1
178250,1,1,0,1,1,0,1
110500,1,1,0,1,1,0,1
190000,1,1,0,1,1,0,1
160000,1,1,0,1,1,0,1
216000,1,0,1,1,1,0,1
184000,1,0,1,1,1,0,1
230000,1,1,0,1,1,0,1
165600,1,1,0,1,2,0,2
65800,1,1,0,1,2,0,2
82500,1,1,0,1,1,1,1
247250,1,1,0,1,1,1,1
169000,1,1,0,1,1,0,1
105500,1,1,0,1,1,0,1
195800,1,1,0,1,1,1,1
108500,1,0,1,1,1,0,1
78800,1,0,1,1,1,0,1
225000,1,1,0,1,1,0,1
166000,1,1,0,1,1,0,1
160000,1,0,1,1,1,0,2
110000,1,0,1,1,1,0,2
87500,1,0,1,1,1,1,2
135000,1,1,0,1,1,1,3
100000,1,1,0,1,1,1,3
289800,1,1,0,1,1,0,1
214200,1,1,0,1,1,0,1
167500,1,1,0,1,1,1,2
106500,1,1,0,1,1,1,2
146000,1,1,0,1,1,1,1
128000,1,1,0,1,1,1,1
81500,1,1,0,1,1,1,1
370000,1,1,0,1,1,0,1
175000,1,0,1,1,1,0,1
160000,1,0,1,1,1,0,1
240000,1,0,1,1,1,0,0
100000,1,0,1,1,1,0,0
180000,1,1,0,1,1,1,1
249300,1,1,0,1,2,0,2
149300,1,1,0,1,2,0,2
248100,1,1,0,1,1,0,1
145900,1,1,0,1,1,0,1
170200,1,1,0,1,1,0,1
83900,1,1,0,1,1,0,1
94100,1,1,0,1,1,1,1
226600,1,1,0,1,1,0,1
140100,1,1,0,1,1,0,1
156000,1,1,0,1,1,1,1
124000,1,1,0,1,1,1,1
132600,1,1,0,1,1,1,1
308000,1,1,0,1,1,0,1
190400,1,1,0,1,1,0,1
155000,1,1,0,1,1,0,1
136000,1,1,0,1,1,0,1
75000,1,0,1,1,1,1,1
214500,1,1,0,1,1,0,1
132600,1,1,0,1,1,0,1
111000,1,1,0,1,1,1,2
104000,1,1,0,1,1,1,2
85000,1,1,0,1,1,1,2
180250,1,0,1,1,1,1,1
118000,1,0,1,1,1,1,1
212800,1,1,0,1,2,1,1
111600,1,1,0,1,2,1,1
157500,1,0,1,1,1,1,1
132500,1,0,1,1,1,1,1
171000,1,0,1,1,1,0,1
152000,1,0,1,1,1,0,1
223600,1,1,0,1,2,0,1
115000,1,1,0,1,2,0,1
140000,1,0,1,1,1,0,2
110000,1,0,1,1,1,0,2
130900,1,1,0,1,1,1,2
72700,1,1,0,1,1,1,2
333500,1,1,0,1,1,0,1
144000,1,1,0,1,1,0,1
180000,1,0,1,1,1,0,1
118200,1,0,1,1,1,0,1
354200,1,0,1,1,1,0,1
221800,1,0,1,1,1,0,1
73000,1,1,0,1,1,1,1
156600,1,0,1,1,1,1,1
137200,1,0,1,1,1,1,1
149000,1,1,0,1,1,1,2
65300,1,1,0,1,1,1,2
187000,1,0,1,1,1,1,2
119636,1,1,0,1,1,1,1
70374,1,1,0,1,1,1,1
67000,1,0,1,1,1,1,1
102000,1,0,1,1,1,1,1
94770,1,0,1,1,1,1,1
133000,1,1,0,1,1,1,0
58400,1,1,0,1,1,1,0
169900,1,0,1,1,1,0,1
164100,1,0,1,1,1,0,1
180240,1,1,0,1,1,0,1
120160,1,1,0,1,1,0,1
93400,1,1,0,1,1,1,2
119000,1,1,0,1,1,1,1
71400,1,1,0,1,1,1,1
225100,1,0,1,1,1,1,1
140900,1,0,1,1,1,1,1
179000,1,1,0,1,1,0,2
144000,1,1,0,1,1,0,2
250800,1,1,0,1,1,0,0
167200,1,1,0,1,1,0,0
144000,1,1,0,1,1,0,2
76000,1,1,0,1,1,0,2
230000,1,1,0,1,1,0,3
180000,1,1,0,1,1,0,3
156450,1,0,1,1,1,1,0
119200,1,0,1,1,1,1,0
150000,1,0,1,1,1,0,1
130000,1,0,1,1,1,0,1
247500,1,1,0,1,1,0,3
172200,1,1,0,1,1,0,3
97500,1,0,1,1,1,1,1
220000,1,1,0,1,1,0,3
185000,1,1,0,1,1,0,3
303050,1,1,0,1,1,0,1
202350,1,1,0,1,1,0,1
201650,1,1,0,1,1,1,1
124600,1,1,0,1,1,1,1
145000,1,1,0,1,1,1,1
89500,1,0,1,1,1,0,2
65000,1,0,1,1,1,0,2
328400,1,0,1,1,1,0,1
205600,1,0,1,1,1,0,1
85000,1,0,1,1,1,1,0
61800,1,0,1,1,1,1,0
116000,1,1,0,1,1,1,0
72500,1,1,0,1,1,1,0
215000,1,0,1,1,1,0,1
169850,1,0,1,1,1,0,1
147400,1,1,0,1,1,1,1
107682,1,1,0,1,1,1,1
225300,1,1,0,1,1,1,2
197400,1,1,0,1,1,1,2
160000,1,1,0,1,1,0,1
136000,1,1,0,1,1,0,1
204600,1,1,0,1,1,0,1
126500,1,1,0,1,1,0,1
210000,1,0,1,1,1,0,1
86500,1,1,0,1,2,1,0
40400,1,1,0,1,2,1,0
329700,1,1,0,1,1,1,1
192351,1,1,0,1,1,1,1
280000,1,1,0,1,1,1,1
106700,1,1,0,1,1,0,2
97000,1,1,0,1,1,0,2
175000,1,0,1,1,1,1,1
88000,1,1,0,1,1,1,0
60000,1,1,0,1,1,1,0
123000,1,1,0,1,1,0,1
93593,1,1,0,1,1,0,1
222405,1,1,0,1,1,0,1
172800,1,1,0,1,1,0,1
205600,1,1,0,1,2,1,1
105700,1,1,0,1,2,1,1
263500,1,0,1,1,1,0,1
189360,1,0,1,1,1,0,1
230000,1,1,0,1,1,0,1
124000,1,1,0,1,1,0,1
184800,1,1,0,1,1,1,1
310000,1,0,1,1,1,0,1
206000,1,0,1,1,1,0,1
372000,1,1,0,1,1,0,1
223000,1,1,0,1,1,0,1
131000,1,0,1,1,1,1,2
233500,1,1,0,1,1,0,1
146000,1,1,0,1,1,0,1
305100,1,0,1,1,1,0,1
146900,1,0,1,1,1,0,1
78800,1,1,0,1,1,0,0
44100,1,1,0,1,1,0,0
166000,1,1,0,1,1,0,2
73100,1,1,0,1,1,0,2
80000,1,0,1,1,1,1,1
80000,1,0,1,1,1,0,1
202800,1,1,0,1,2,0,1
104300,1,1,0,1,2,0,1
272400,1,1,0,1,2,0,3
140100,1,1,0,1,2,0,3
154000,1,1,0,1,1,1,2
103000,1,1,0,1,1,1,2
85600,1,1,0,1,1,0,0
57000,1,1,0,1,1,0,0
190400,1,1,0,1,1,1,1
119636,1,0,1,1,1,0,1
70374,1,0,1,1,1,0,1
304750,1,1,0,1,1,1,1
98873,1,1,0,1,1,1,2
58161,1,1,0,1,1,1,2
138000,1,1,0,1,1,0,1
85500,1,1,0,1,1,0,1
307100,1,1,0,1,1,1,1
216800,1,1,0,1,1,1,1
153600,1,1,0,1,1,1,1
106800,1,1,0,1,1,1,1
250000,1,1,0,1,1,1,2
180000,1,1,0,1,1,0,1
160000,1,1,0,1,1,1,3
130000,1,1,0,1,1,1,3
162000,1,1,0,1,1,1,1
164640,1,1,0,1,1,1,1
131712,1,1,0,1,1,1,1
74800,1,1,0,1,1,1,2
63600,1,1,0,1,1,1,2
253792,1,1,0,1,1,1,1
158620,1,1,0,1,1,1,1
259900,1,1,0,1,1,0,1
139200,1,1,0,1,1,0,1
293000,1,1,0,1,1,0,1
185000,1,1,0,1,1,0,1
115500,1,1,0,1,1,1,1
142000,1,1,0,1,1,0,2
102000,1,1,0,1,1,0,2
141600,1,1,0,1,1,0,1
121400,1,1,0,1,1,0,1
240000,1,1,0,1,1,1,1
55000,1,1,0,1,1,1,2
49000,1,1,0,1,1,1,2
135000,1,0,1,1,1,1,1
200000,1,0,1,1,1,1,1
180000,1,0,1,1,1,1,1
168000,1,0,1,1,1,1,1
105000,1,1,0,1,1,1,0
115600,1,1,0,1,1,0,1
79700,1,1,0,1,1,0,1
281700,1,1,0,1,1,0,0
141100,1,1,0,1,1,0,0
173100,1,1,0,1,1,0,1
86900,1,1,0,1,1,0,1
258700,1,1,0,1,1,0,2
133800,1,1,0,1,1,0,2
225300,1,1,0,1,1,0,2
197400,1,1,0,1,1,0,2
157000,1,0,1,1,1,1,1
208000,1,1,0,1,1,1,1
134000,1,1,0,1,1,1,1
65000,1,1,0,1,1,1,2
110000,1,1,0,1,1,1,2
73400,1,1,0,1,1,1,2
183414,1,1,0,1,1,1,1
97200,1,1,0,1,1,1,1
299000,1,1,0,1,1,0,1
187000,1,1,0,1,1,0,1
66000,1,1,0,1,1,0,1
140000,1,0,1,1,1,0,1
170200,1,1,0,1,1,1,2
83900,1,1,0,1,1,1,2
101570,1,0,1,1,1,1,1
177000,1,0,1,1,1,1,1
118000,1,0,1,1,1,1,1
234500,1,1,0,1,1,0,1
127000,1,1,0,1,1,0,1
287500,1,1,0,1,1,1,1
168000,1,1,0,1,1,1,1
155000,1,1,0,1,1,1,1
153000,1,1,0,1,1,1,1
136000,1,1,0,1,1,1,1
254000,1,1,0,1,1,0,1
214500,1,1,0,1,1,1,1
134500,1,1,0,1,1,1,1
136000,1,0,1,1,1,1,1
104000,1,0,1,1,1,1,1
143000,1,0,1,1,1,1,2
117000,1,0,1,1,1,1,2
370000,1,1,0,1,1,0,1
200000,1,1,0,1,1,0,1
275300,1,0,1,1,1,1,1
183500,1,0,1,1,1,1,1
230000,1,0,1,1,1,0,1
196000,1,0,1,1,1,0,1
253000,1,0,1,1,1,0,1
172040,1,0,1,1,1,0,1
234000,1,0,1,1,1,1,1
178000,1,0,1,1,1,1,1
164000,1,0,1,1,1,1,1
109238,1,1,0,1,1,0,2
68274,1,1,0,1,1,0,2
80800,1,1,0,1,1,1,0
53800,1,1,0,1,1,1,0
258900,1,0,1,1,1,1,1
176080,1,0,1,1,1,1,1
110000,1,0,1,1,1,0,2
309000,1,1,0,1,1,0,1
65000,1,0,1,1,1,0,2
60000,1,0,1,1,1,0,2
132100,1,1,0,1,1,1,1
68400,1,1,0,1,1,1,1
160000,1,0,1,1,1,0,1
140000,1,0,1,1,1,0,1
62500,1,0,1,1,1,1,2
142000,1,1,0,1,1,1,1
128000,1,1,0,1,1,1,1
155000,1,1,0,1,1,1,1
139500,1,1,0,1,1,1,1
129000,1,1,0,1,1,0,1
259000,1,1,0,1,1,1,1
138750,1,1,0,1,1,1,1
155000,1,1,0,1,1,0,1
130000,1,1,0,1,1,0,1
215000,1,1,0,1,1,0,1
182750,1,1,0,1,1,0,1
207000,1,0,1,1,1,1,1
141000,1,0,1,1,1,1,1
36000,0,0,1,1,1,0,0
300000,1,1,0,1,1,0,2
116700,1,1,0,1,1,1,2
93400,1,1,0,1,1,1,2
80000,1,1,0,1,1,1,0
179000,1,1,0,1,1,0,2
176490,1,1,0,1,1,0,2
195000,1,1,0,1,1,1,1
143750,1,1,0,1,1,1,1
180000,1,1,0,1,1,1,2
199000,1,1,0,1,1,1,1
196760,1,1,0,1,1,1,1
324000,1,1,0,1,1,0,1
159000,1,1,0,1,1,0,1
222000,1,1,0,1,1,1,1
70179,0,0,1,1,2,0,1
110000,1,1,0,1,1,0,2
75000,1,1,0,1,1,0,2
80000,1,1,0,1,1,0,1
126500,1,0,1,1,1,1,1
78000,1,0,1,1,1,1,1
250000,1,1,0,1,1,0,3
222000,1,1,0,1,1,0,3
120000,1,0,1,1,1,1,1
204500,1,1,0,1,1,0,2
142200,1,1,0,1,1,0,2
297000,1,1,0,1,1,1,1
138000,1,1,0,1,1,1,1
147600,1,1,0,1,1,1,2
106300,1,1,0,1,1,1,2
131250,1,1,0,1,1,0,1
128100,1,1,0,1,1,0,1
174500,1,0,1,1,1,1,3
113000,1,0,1,1,1,1,3
56500,1,0,0,1,2,0,0
227000,1,0,1,1,1,1,1
185000,1,0,1,1,1,1,1
230000,1,1,0,1,1,0,2
160000,1,1,0,1,1,0,2
138300,1,1,0,1,1,1,1
110700,1,1,0,1,1,1,1
130000,1,1,0,1,1,0,1
80000,1,1,0,1,1,0,1
212175,1,0,1,1,1,1,1
156000,1,0,1,1,1,1,1
111151,1,0,1,1,1,1,2
66691,1,0,1,1,1,1,2
190000,1,1,0,1,1,1,1
138700,1,1,0,1,1,1,1
95040,1,0,1,1,1,1,1
59400,1,0,1,1,1,1,1
197802,1,0,1,1,1,0,1
156453,1,0,1,1,1,0,1
308000,1,1,0,1,1,1,1
144000,1,1,0,1,1,1,1
172000,1,1,0,1,1,0,1
140000,1,1,0,1,1,0,1
122400,1,0,1,1,1,1,1
80000,1,1,0,1,1,0,2
70000,1,1,0,1,1,0,2
90000,1,1,0,1,1,1,1
147500,1,0,1,1,1,1,1
150000,1,0,1,1,1,0,2
50000,1,0,1,1,1,0,2
220000,1,0,1,1,1,0,1
180000,1,0,1,1,1,0,1
190000,1,0,1,1,1,1,2
150000,1,0,1,1,1,1,2
50000,1,0,1,1,1,1,2
172200,1,0,1,1,1,0,2
131200,1,0,1,1,1,0,2
250000,1,0,1,1,1,0,1
100000,1,0,1,1,1,0,1
155000,1,1,0,1,1,1,1
280000,1,1,0,1,1,1,1
200000,1,1,0,1,1,1,1
290000,1,1,0,1,1,1,1
173200,1,1,0,1,1,1,1
204000,1,0,1,1,1,1,1
300000,1,1,0,1,1,0,1
222000,1,1,0,1,1,0,1
287500,1,1,0,1,1,0,1
212500,1,1,0,1,1,0,1
190027,1,1,0,1,1,0,1
152022,1,1,0,1,1,0,1
198000,1,0,1,1,1,0,1
132000,1,0,1,1,1,0,1
125000,1,0,1,1,1,0,1
115000,1,0,1,1,1,0,1
145000,1,1,0,1,1,0,1
130000,1,1,0,1,1,0,1
170700,1,1,0,1,1,0,1
113900,1,1,0,1,1,0,1
185000,1,1,0,1,2,1,1
81000,1,1,0,1,2,1,1
123000,1,1,0,1,1,1,1
80000,1,1,0,1,1,0,3
75000,1,1,0,1,1,0,3
53000,1,0,1,1,1,1,2
48000,1,0,1,1,1,1,2
125000,1,1,0,1,1,1,2
190000,1,1,0,1,1,1,1
115000,1,0,1,1,1,1,2
194000,1,1,0,1,1,0,1
175000,1,1,0,1,1,0,1
185000,1,1,0,1,1,1,1
160000,1,1,0,1,1,1,1
50000,1,1,0,1,1,1,1
70000,1,1,0,1,1,0,3
130916,1,1,0,1,1,1,0
120000,1,1,0,1,1,1,0
218213,1,0,1,1,1,0,1
178538,1,0,1,1,1,0,1
316000,1,1,0,1,1,1,1
202000,1,1,0,1,1,1,1
189750,1,0,1,1,1,1,1
119213,1,0,1,1,1,1,1
162000,1,1,0,1,1,0,1
130000,1,1,0,1,1,0,1
170200,1,1,0,1,1,0,1
83900,1,1,0,1,1,0,1
250944,1,0,1,1,1,0,1
205318,1,0,1,1,1,0,1
125000,1,1,0,1,1,1,1
135000,1,1,0,1,1,1,1
114000,1,1,0,1,1,1,1
218213,1,0,1,1,1,1,1
178538,1,0,1,1,1,1,1
163200,1,1,0,1,1,0,1
258800,1,1,0,1,1,0,1
199200,1,1,0,1,1,0,1
215625,1,0,1,1,1,1,1
159375,1,0,1,1,1,1,1
203000,1,1,0,1,1,0,1
133000,1,1,0,1,1,0,1
272400,1,1,0,1,2,0,1
140100,1,1,0,1,2,0,1
282000,1,1,0,1,1,1,1
208000,1,1,0,1,1,1,1
93919,1,0,1,1,1,1,1
51962,1,0,1,1,1,1,1
118800,1,0,1,1,1,0,1
75000,1,0,1,1,1,0,1
159350,1,1,0,1,1,0,1
130100,1,1,0,1,1,0,1
262000,1,0,1,1,1,1,1
245000,1,0,1,1,1,1,1
205218,1,1,0,1,1,0,1
136743,1,1,0,1,1,0,1
185000,1,1,0,1,2,0,1
94600,1,1,0,1,2,0,1
160000,1,1,0,1,1,0,1
107000,1,1,0,1,1,0,1
264400,1,0,1,1,1,0,1
176300,1,0,1,1,1,0,1
275000,1,1,0,1,1,0,1
175000,1,1,0,1,1,0,1
76000,1,1,0,1,2,0,0
150000,1,1,0,1,1,0,2
125000,1,1,0,1,1,0,2
210000,1,0,1,1,1,1,1
210000,1,1,0,1,1,1,1
169500,1,0,1,1,1,1,1
138000,1,0,1,1,1,1,1
180000,1,1,0,1,1,0,2
120000,1,1,0,1,1,0,2
297300,1,0,1,1,1,0,1
198200,1,0,1,1,1,0,1
138900,1,1,0,1,1,1,1
110400,1,1,0,1,1,0,1
68000,1,1,0,1,1,0,1
260600,1,1,0,1,1,1,2
63750,1,0,1,1,1,0,0
46400,1,0,1,1,1,0,0
214872,1,0,1,1,1,1,1
186846,1,0,1,1,1,1,1
95000,1,1,0,1,1,1,2
70600,1,1,0,1,1,1,2
149500,1,0,1,1,1,1,2
127075,1,0,1,1,1,1,2
162000,1,0,1,1,1,1,1
111000,1,0,1,1,1,1,1
280000,1,0,1,1,1,0,1
182750,1,0,1,1,1,0,1
196000,1,1,0,1,1,0,1
142600,1,1,0,1,1,0,1
193000,1,0,1,1,1,0,1
110000,1,0,1,1,1,0,1
80000,1,1,0,1,1,1,1
70000,1,1,0,1,1,1,1
250000,1,1,0,1,1,1,3
225000,1,1,0,1,1,1,3
205000,1,1,0,1,1,1,1
297300,1,0,1,1,1,0,1
198200,1,0,1,1,1,0,1
156000,1,0,1,1,1,0,1
196500,1,1,0,1,1,0,1
97300,1,1,0,1,1,0,1
192000,1,0,1,1,1,0,1
164000,1,0,1,1,1,0,1
227700,1,0,1,1,1,0,1
154836,1,0,1,1,1,0,1
285000,1,1,0,1,2,0,2
190000,1,1,0,1,2,0,2
405000,1,1,0,1,2,0,2
270000,1,1,0,1,2,0,2
214300,1,1,0,1,1,1,2
108500,1,1,0,1,1,1,2
145000,1,0,1,1,1,1,2
115000,1,0,1,1,1,1,2
130000,1,0,1,1,1,0,2
113000,1,0,1,1,1,0,2
194500,1,1,0,1,1,1,1
110250,1,1,0,1,1,1,1
295000,1,1,0,1,1,1,1
177300,1,1,0,1,1,1,1
192000,1,0,1,1,1,0,1
164000,1,0,1,1,1,0,1
220000,1,1,0,1,1,1,0
187000,1,1,0,1,1,1,0
353200,1,1,0,1,1,0,3
249300,1,1,0,1,1,0,3
85000,1,1,0,1,1,1,1
79000,1,1,0,1,1,1,1
131000,1,1,0,1,1,1,1
220000,1,0,1,1,1,0,1
163000,1,0,1,1,1,0,1
107400,1,1,0,1,1,1,1
101500,1,1,0,1,1,1,1
300000,1,1,0,1,1,0,2
100000,1,1,0,1,1,0,2
175000,1,0,1,1,1,0,1
164000,1,1,0,1,1,1,1
211000,1,1,0,1,1,1,1
276000,1,1,0,1,1,0,1
184000,1,1,0,1,1,0,1
115000,1,0,1,1,1,1,2
167000,1,1,0,1,1,1,1
144000,1,1,0,1,1,1,1
96000,1,1,0,1,1,1,1
145000,1,0,1,1,1,0,1
116000,1,0,1,1,1,0,1
161000,1,1,0,1,1,1,1
116300,1,1,0,1,1,1,1
140000,1,1,0,1,1,1,1
125000,1,1,0,1,1,1,1
175564,1,0,1,1,1,0,1
144854,1,0,1,1,1,0,1
225000,1,1,0,1,1,0,1
166000,1,1,0,1,1,0,1
190000,1,1,0,1,1,0,1
150000,1,1,0,1,1,0,1
151300,1,0,1,1,1,1,1
126100,1,0,1,1,1,1,1
190000,1,1,0,1,1,0,1
152000,1,1,0,1,1,0,1
190000,1,1,0,1,1,0,1
150000,1,1,0,1,1,0,1
180000,1,0,1,1,1,1,3
125000,1,0,1,1,1,1,3
113000,1,1,0,1,1,0,1
90400,1,1,0,1,1,0,1
204300,1,1,0,1,1,0,1
139000,1,1,0,1,1,0,1
124000,1,1,0,1,1,1,1
157000,1,1,0,1,1,0,1
212800,1,1,0,1,2,0,1
111600,1,1,0,1,2,0,1
183000,1,1,0,1,1,0,1
147000,1,1,0,1,1,0,1
169000,1,1,0,1,1,1,1
91000,1,1,0,1,1,1,1
210000,1,1,0,1,1,0,1
160000,1,1,0,1,1,0,1
70900,1,1,0,1,1,1,2
193000,1,1,0,1,1,0,1
128000,1,1,0,1,1,0,1
174500,1,1,0,1,1,1,3
113000,1,1,0,1,1,1,3
80000,1,0,1,1,1,1,1
115000,1,0,1,1,1,1,1
202000,1,0,1,1,1,1,1
204000,1,0,1,1,1,0,1
127500,1,0,1,1,1,0,1
145500,1,1,0,1,1,1,1
108000,1,1,0,1,1,1,1
206000,1,0,1,1,1,1,1
175100,1,0,1,1,1,1,1
122500,1,0,1,1,1,1,1
82500,1,0,1,1,1,1,1
95000,1,1,0,1,1,1,1
130000,1,1,0,1,1,1,2
217000,1,1,0,1,1,0,2
192000,1,1,0,1,1,0,2
90000,1,1,0,1,1,0,1
60000,1,1,0,1,1,0,1
350000,1,1,0,1,1,0,1
168000,1,1,0,1,1,0,1
234900,1,1,0,1,1,0,1
113500,1,1,0,1,1,0,1
385000,1,1,0,1,1,1,1
245000,1,1,0,1,1,1,1
255000,1,1,0,1,1,1,1
170200,1,1,0,1,1,0,1
83900,1,1,0,1,1,0,1
202500,1,1,0,1,1,1,1
177500,1,1,0,1,1,1,1
155000,1,0,1,1,2,0,1
130000,1,0,1,1,2,0,1
240000,1,0,1,1,1,1,1
170200,1,1,0,1,1,0,1
83900,1,1,0,1,1,0,1
300000,1,1,0,1,1,0,1
150000,1,1,0,1,1,0,1
300000,1,1,0,1,1,0,1
150000,1,1,0,1,1,0,1
213600,1,1,0,1,1,1,1
103200,1,1,0,1,1,1,1
127500,1,0,1,1,1,1,1
250000,1,1,0,1,1,1,2
385000,1,1,0,1,1,0,1
