salary_in_usd,emp_is_UnitedStates,work_models_On-site,work_models_Remote,comp_is_US,company_size_encoded,job_title_encoded,exp_level
11.849,1,1,0,1,1,11.879,2
11.695,1,1,0,1,1,11.879,2
11.951,1,1,0,1,1,11.478,2
11.608,1,1,0,1,1,11.478,2
12.519,1,1,0,1,1,11.988,1
12.113,1,1,0,1,1,11.988,1
12.029,1,1,0,1,1,11.539,1
11.576,1,1,0,1,1,11.539,1
12.133,1,1,0,1,1,11.777,1
11.77,1,1,0,1,1,11.777,1
11.712,1,1,0,1,1,11.777,1
11.456,1,1,0,1,1,11.777,1
12.078,1,1,0,1,1,11.478,1
12.317,1,0,1,1,1,11.799,1
12.135,1,0,1,1,1,11.799,1
12.029,1,1,0,1,1,11.777,1
11.576,1,1,0,1,1,11.777,1
11.184,1,0,1,1,1,11.414,0
11.067,1,0,1,1,1,11.414,0
12.1,1,1,0,1,1,11.879,1
11.877,1,1,0,1,1,11.879,1
12.553,1,1,0,1,1,12.002,1
12.148,1,1,0,1,1,12.002,1
11.859,1,1,0,1,1,11.988,1
11.658,1,1,0,1,1,11.988,1
12.569,1,1,0,1,1,12.002,1
11.958,1,1,0,1,1,12.002,1
11.156,1,0,1,1,1,11.478,2
12.201,1,1,0,1,1,11.777,1
11.995,1,1,0,1,1,11.777,1
12.049,1,0,1,1,1,11.777,2
11.643,1,0,1,1,1,11.777,2
12.123,1,1,0,1,1,11.777,2
11.72,1,1,0,1,1,11.777,2
12.371,1,1,0,1,1,11.799,1
12.068,1,1,0,1,1,11.799,1
12.014,1,0,1,1,1,12.002,2
11.685,1,0,1,1,1,12.002,2
12.324,1,0,1,1,1,11.777,1
12.273,1,1,0,1,1,11.988,2
11.668,1,1,0,1,1,11.988,2
12.301,1,0,1,1,1,11.799,1
11.918,1,0,1,1,1,11.799,1
11.918,1,1,0,1,1,11.799,2
11.513,1,1,0,1,1,11.799,2
11.951,1,1,0,1,1,11.777,2
11.695,1,1,0,1,1,11.777,2
12.331,1,1,0,1,1,11.777,1
11.8,1,1,0,1,1,11.777,1
12.123,1,1,0,1,1,11.777,1
11.72,1,1,0,1,1,11.777,1
11.67,1,1,0,1,1,11.799,1
11.983,1,0,1,1,1,11.78,1
11.849,1,0,1,1,1,11.78,1
11.198,1,1,0,1,1,11.799,2
12.133,1,0,1,1,1,11.799,1
11.77,1,0,1,1,1,11.799,1
11.552,1,1,0,1,1,11.777,2
11.871,1,0,1,1,1,11.777,1
11.661,1,0,1,1,1,11.777,1
12.301,1,1,0,1,1,12.002,2
12.101,1,1,0,1,1,12.002,2
12.278,1,1,0,1,1,11.777,1
12.441,1,1,0,1,1,11.799,2
11.783,1,1,0,1,1,11.799,2
11.898,1,1,0,1,1,11.799,1
12.134,1,1,0,1,1,11.848,2
11.989,1,1,0,1,1,11.848,2
12.231,1,1,0,1,1,11.988,1
11.828,1,0,1,1,1,11.478,1
11.608,1,0,1,1,1,11.478,1
12.055,1,0,1,1,1,11.799,1
11.905,1,1,0,1,1,11.777,2
11.503,1,1,0,1,1,11.777,2
11.562,1,1,0,1,1,11.478,0
11.503,1,1,0,1,1,11.777,1
10.869,1,1,0,1,1,11.777,1
12.104,1,0,1,1,1,12.061,1
11.593,1,0,1,1,1,12.061,1
12.255,1,1,0,1,1,11.988,1
11.898,1,1,0,1,1,11.988,1
12.579,1,1,0,1,1,11.777,1
12.189,1,1,0,1,1,11.777,1
12.301,1,1,0,1,1,11.817,1
12.078,1,1,0,1,1,11.817,1
12.073,1,1,0,1,1,11.988,2
11.775,1,1,0,1,1,11.988,2
12.128,1,1,0,1,1,11.937,1
11.918,1,1,0,1,1,11.937,1
11.653,1,1,0,1,1,11.777,1
11.798,1,1,0,1,1,11.733,0
10.973,1,1,0,1,1,11.733,0
12.347,1,1,0,1,1,11.777,1
12.323,1,1,0,1,1,11.799,1
11.784,1,1,0,1,1,11.799,1
12.461,1,1,0,1,1,11.799,1
12.049,1,1,0,1,1,11.799,1
12.186,1,1,0,1,1,11.777,1
11.704,1,1,0,1,1,11.777,1
12.185,1,1,0,1,1,11.777,1
12.052,1,1,0,1,1,11.777,1
12.02,1,1,0,1,1,11.75,2
11.2,1,1,0,1,1,11.75,2
11.983,1,1,0,1,1,11.799,2
11.35,1,1,0,1,1,11.799,0
11.082,1,1,0,1,1,11.799,0
12.301,1,1,0,1,1,11.988,2
11.932,1,1,0,1,1,11.799,1
12.301,1,1,0,1,1,11.988,2
11.513,1,1,0,1,1,11.988,2
11.92,1,1,0,1,1,11.799,1
11.17,1,1,0,1,1,11.799,1
12.027,1,1,0,1,1,11.777,1
11.798,1,1,0,1,1,11.777,1
10.975,1,1,0,1,1,11.777,1
11.813,1,1,0,1,1,11.799,2
12.02,1,1,0,1,1,11.777,2
11.2,1,1,0,1,1,11.777,2
12.014,1,0,1,1,1,11.478,1
11.849,1,0,1,1,1,11.478,1
13.459,1,0,1,1,1,11.879,2
11.918,1,0,1,1,1,11.879,2
12.026,1,1,0,1,1,11.478,2
11.704,1,1,0,1,1,11.478,2
12.156,1,1,0,1,1,11.799,1
11.463,1,1,0,1,1,11.799,1
11.798,1,1,0,1,1,11.478,0
10.975,1,1,0,1,1,11.478,0
11.813,1,1,0,1,1,11.777,1
11.513,1,1,0,1,1,11.777,1
12.591,1,1,0,1,1,11.988,1
12.165,1,1,0,1,1,11.988,1
12.491,1,1,0,1,1,11.988,1
12.026,1,1,0,1,1,11.988,1
12.206,1,0,1,1,1,11.988,1
11.918,1,0,1,1,1,11.988,1
12.006,1,0,1,1,1,11.478,0
11.387,1,0,1,1,1,11.478,0
12.103,1,1,0,1,1,11.478,1
11.841,1,1,0,1,1,11.478,1
12.673,1,0,1,1,1,11.988,1
12.236,1,0,1,1,1,11.988,1
12.278,1,1,0,1,1,11.799,1
11.864,1,1,0,1,1,11.799,1
12.491,1,1,0,1,1,11.799,1
12.026,1,1,0,1,1,11.799,1
12.091,1,1,0,1,1,11.777,2
11.566,1,1,0,1,1,11.777,2
11.864,1,1,0,1,1,11.988,1
12.388,1,0,1,1,1,12.002,1
12.255,1,0,1,1,1,12.002,1
13.528,1,1,0,1,1,11.777,2
11.918,1,1,0,1,1,11.777,2
11.884,1,1,0,1,1,11.451,1
11.76,1,1,0,1,1,11.451,1
11.945,1,0,1,1,1,11.777,1
11.744,1,0,1,1,1,11.777,1
12.388,1,1,0,1,1,12.061,1
11.966,1,1,0,1,1,12.061,1
12.3,1,0,1,1,1,11.777,3
11.82,1,0,1,1,1,11.777,3
12.101,1,0,1,1,1,11.988,2
11.736,1,0,1,1,1,11.988,2
12.42,1,1,0,1,2,11.799,1
11.754,1,1,0,1,2,11.799,1
12.429,1,1,0,1,1,11.777,2
11.736,1,1,0,1,1,11.777,2
12.155,1,0,1,1,1,11.988,1
12.044,1,0,1,1,1,11.988,1
12.219,1,0,1,1,1,11.799,1
12.036,1,0,1,1,1,11.799,1
12.221,1,0,1,1,1,11.799,1
11.752,1,0,1,1,1,11.799,1
11.736,1,0,1,1,1,11.581,2
11.331,1,0,1,1,1,11.581,2
11.628,1,0,1,1,1,11.478,1
11.427,1,0,1,1,1,11.478,1
11.798,1,1,0,1,1,11.799,0
10.973,1,1,0,1,1,11.799,0
12.445,1,1,0,1,1,11.777,1
11.977,1,1,0,1,1,11.777,1
11.35,1,1,0,1,1,11.777,1
11.779,1,1,0,1,1,11.799,2
11.661,1,1,0,1,1,11.799,2
11.307,1,0,1,1,1,11.414,0
10.681,1,0,1,1,1,11.414,0
11.43,1,1,0,1,1,11.777,2
12.02,1,1,0,1,1,11.478,1
11.2,1,1,0,1,1,11.478,1
12.155,1,1,0,1,1,12.002,1
12.014,1,1,0,1,1,12.002,1
12.63,1,1,0,1,1,11.988,1
11.895,1,1,0,1,1,11.988,1
12.525,1,1,0,1,1,11.777,1
11.894,1,1,0,1,1,11.777,1
12.248,1,1,0,1,1,11.799,1
12.014,1,1,0,1,1,11.799,1
12.463,1,1,0,1,1,11.799,1
12.058,1,1,0,1,1,11.799,1
12.128,1,0,1,1,1,11.777,1
12.197,1,1,0,1,1,11.581,1
11.61,1,1,0,1,1,11.581,1
12.02,1,1,0,1,1,11.771,1
11.2,1,1,0,1,1,11.771,1
12.264,1,1,0,1,1,11.771,1
11.444,1,1,0,1,1,11.771,1
12.264,1,1,0,1,1,11.817,1
11.444,1,1,0,1,1,11.817,1
12.026,1,1,0,1,1,11.777,2
11.621,1,1,0,1,1,11.777,2
12.02,1,0,1,1,1,11.799,0
11.2,1,0,1,1,1,11.799,0
12.044,1,1,0,1,1,11.478,3
11.884,1,1,0,1,1,11.478,3
12.044,1,0,1,1,1,11.937,1
11.813,1,0,1,1,1,11.937,1
11.848,1,1,0,1,1,11.777,1
11.465,1,1,0,1,1,11.777,1
12.418,1,0,1,1,1,11.777,1
11.847,1,0,1,1,1,11.777,1
12.144,1,0,1,1,1,11.799,1
11.842,1,0,1,1,1,11.799,1
13.528,1,1,0,1,1,11.799,1
11.983,1,1,0,1,1,11.777,1
11.752,1,0,1,1,1,11.552,2
11.082,1,0,1,1,1,11.552,2
12.528,1,1,0,1,1,12.084,1
12.067,1,1,0,1,1,12.084,1
12.429,1,0,1,1,1,11.879,3
12.255,1,0,1,1,1,11.879,3
12.264,1,1,0,1,1,11.826,3
12.155,1,1,0,1,1,11.826,3
12.474,1,1,0,1,2,11.988,1
11.809,1,1,0,1,2,11.988,1
12.384,1,1,0,1,2,11.937,1
11.719,1,1,0,1,2,11.937,1
12.712,1,1,0,1,1,12.084,1
12.498,1,1,0,1,1,12.084,1
12.101,1,1,0,1,1,11.777,1
11.408,1,1,0,1,1,11.777,1
11.327,1,0,1,1,1,11.478,2
11.097,1,0,1,1,1,11.478,2
12.321,1,1,0,1,1,11.799,1
11.708,1,1,0,1,1,11.799,1
11.599,1,0,1,1,1,11.777,2
11.513,1,0,1,1,1,11.777,2
12.233,1,1,0,1,1,11.799,1
11.439,1,1,0,1,1,11.799,1
12.301,1,1,0,1,1,12.084,0
11.775,1,1,0,1,1,12.084,0
11.983,1,0,1,1,1,11.799,2
11.608,1,0,1,1,1,11.799,2
12.134,1,0,1,1,1,11.787,1
11.61,1,0,1,1,1,11.787,1
11.775,1,0,1,1,1,11.988,2
11.513,1,0,1,1,1,11.988,2
12.397,1,1,0,1,1,11.799,2
11.573,1,1,0,1,1,11.799,2
12.301,1,0,1,1,1,11.799,3
11.695,1,0,1,1,1,11.799,3
11.421,1,1,0,1,1,11.414,0
10.972,1,1,0,1,1,11.414,0
12.165,1,0,1,1,1,11.799,1
12.09,1,0,1,1,1,11.799,1
12.255,1,0,1,1,1,11.777,1
11.983,1,1,0,1,1,11.988,0
11.918,1,1,0,1,1,11.988,0
12.236,1,1,0,1,1,11.937,1
11.806,1,1,0,1,1,11.937,1
12.101,1,0,1,1,1,11.799,1
11.813,1,0,1,1,1,11.799,1
12.206,1,1,0,1,1,11.799,1
11.695,1,1,0,1,1,11.799,1
11.578,1,1,0,1,1,11.777,2
10.963,1,1,0,1,1,11.777,2
12.493,1,1,0,1,1,11.988,1
12.063,1,1,0,1,1,11.988,1
11.736,1,1,0,1,1,11.478,2
11.513,1,1,0,1,1,11.478,2
12.017,1,1,0,1,2,11.787,1
11.094,1,1,0,1,2,11.787,1
12.257,1,1,0,1,1,11.799,2
12.046,1,1,0,1,1,11.799,2
12.044,1,0,1,1,1,11.777,2
12.13,1,0,1,1,1,11.799,1
11.309,1,0,1,1,1,11.799,1
12.17,1,1,0,1,1,11.478,1
11.97,1,1,0,1,1,11.478,1
11.513,1,0,1,1,1,11.777,1
11.462,1,0,1,1,1,11.478,2
11.225,1,0,1,1,1,11.478,2
11.653,1,1,0,1,1,11.478,2
11.562,1,1,0,1,1,11.478,2
11.995,1,1,0,1,1,11.777,1
11.29,1,0,1,1,1,11.478,2
12.168,1,0,1,1,1,11.478,1
11.513,1,1,0,1,1,11.879,2
11.225,1,1,0,1,1,11.879,2
12.02,1,1,0,1,1,11.799,1
11.2,1,1,0,1,1,11.799,1
12.726,1,1,0,1,1,12.084,1
12.095,1,1,0,1,1,12.084,1
12.599,1,1,0,1,1,11.988,1
11.98,1,1,0,1,1,11.988,1
12.463,1,0,1,1,1,11.976,1
12.331,1,0,1,1,1,11.976,1
12.418,1,1,0,1,1,12.002,1
11.682,1,1,0,1,1,12.002,1
11.983,1,1,0,1,1,11.676,2
11.849,1,1,0,1,1,11.676,2
11.445,1,1,0,1,1,11.988,1
12.297,1,1,0,1,1,11.799,1
11.791,1,1,0,1,1,11.799,1
11.779,1,1,0,1,1,11.799,1
11.661,1,1,0,1,1,11.799,1
12.686,1,1,0,1,1,12.002,1
12.126,1,1,0,1,1,12.002,1
12.429,1,1,0,1,1,12.061,1
11.82,1,1,0,1,1,11.799,2
11.419,1,1,0,1,1,11.799,2
11.813,1,1,0,1,1,11.799,0
11.608,1,1,0,1,1,11.799,0
12.216,1,0,1,1,1,11.676,1
11.898,1,0,1,1,1,11.676,1
12.047,1,1,0,1,1,11.799,1
11.759,1,1,0,1,1,11.799,1
11.353,1,1,0,1,1,11.478,0
11.179,1,1,0,1,1,11.478,0
11.513,1,1,0,1,2,11.799,0
11.513,1,1,0,1,0,11.414,2
12.128,1,1,0,1,1,11.777,3
11.736,1,1,0,1,1,11.777,3
11.002,1,0,1,1,1,11.65,0
10.859,1,0,1,1,1,11.65,0
12.468,1,1,0,1,1,11.988,1
12.324,1,1,0,1,1,11.799,1
11.513,1,0,1,1,1,11.581,1
11.29,1,0,1,1,1,11.581,1
12.228,1,1,0,1,1,11.802,1
11.865,1,1,0,1,1,11.802,1
12.602,1,0,1,1,1,11.799,1
12.197,1,0,1,1,1,11.799,1
12.388,1,0,1,1,1,11.988,1
12.128,1,1,0,1,2,11.787,1
11.285,1,1,0,1,2,11.787,1
12.311,1,1,0,1,2,12.1,1
11.608,1,0,1,1,1,11.777,1
11.462,1,0,1,1,1,11.777,1
12.688,1,1,0,1,1,11.988,1
11.977,1,1,0,1,1,11.988,1
11.17,1,0,1,1,1,11.414,2
10.951,1,0,1,1,1,11.414,2
10.985,1,0,1,1,1,11.478,2
10.82,1,0,1,1,1,11.478,2
12.363,1,0,1,1,1,11.988,1
12.245,1,0,1,1,1,11.988,1
12.139,1,0,1,1,1,11.879,1
11.76,1,0,1,1,1,11.879,1
11.813,1,1,0,1,1,11.478,2
11.695,1,1,0,1,1,11.478,2
11.918,1,0,1,1,1,11.937,2
11.849,1,0,1,1,1,11.937,2
12.543,1,0,1,1,1,11.799,1
12.155,1,0,1,1,1,11.799,1
11.408,1,1,0,1,1,11.429,2
11.29,1,1,0,1,1,11.429,2
10.973,1,1,0,1,1,11.777,2
11.889,1,1,0,1,1,11.478,1
11.343,1,1,0,1,1,11.478,1
11.562,1,1,0,1,1,11.478,1
11.225,1,1,0,1,1,11.478,1
11.493,1,0,1,1,1,11.478,1
12.372,1,0,1,1,1,11.799,1
11.979,1,0,1,1,1,11.799,1
11.653,1,0,1,1,1,11.478,1
11.35,1,0,1,1,1,11.478,1
11.884,1,1,0,1,1,11.848,1
11.695,1,1,0,1,1,11.848,1
11.698,1,0,1,1,1,11.478,1
11.217,1,0,1,1,1,11.478,1
11.973,1,0,1,1,1,11.478,1
11.386,1,0,1,1,1,11.478,1
12.109,1,1,0,1,1,11.879,1
11.752,1,1,0,1,1,11.879,1
12.612,1,1,0,1,1,11.988,2
12.468,1,1,0,1,1,11.988,2
12.233,1,1,0,1,1,11.777,1
11.764,1,1,0,1,1,11.777,1
12.163,1,1,0,1,1,11.937,1
11.741,1,1,0,1,1,11.937,1
11.778,1,1,0,1,1,11.799,2
11.43,1,1,0,1,1,11.799,2
12.122,1,1,0,1,1,11.799,1
11.597,1,1,0,1,1,11.799,1
11.705,1,1,0,1,1,11.988,1
12.351,1,1,0,1,1,11.799,1
11.617,1,1,0,1,1,11.799,1
12.612,1,1,0,1,1,11.777,1
12.257,1,1,0,1,1,11.777,2
11.565,1,1,0,1,1,11.777,2
11.973,1,1,0,1,1,11.777,2
11.36,1,1,0,1,1,11.777,2
11.807,1,1,0,1,1,11.478,1
11.544,1,1,0,1,1,11.478,1
11.466,1,0,1,1,1,11.478,2
10.965,1,0,1,1,1,11.478,2
11.362,1,1,0,1,1,11.799,2
11.736,1,1,0,1,1,11.478,3
11.379,1,1,0,1,1,11.478,3
11.8,1,0,1,1,1,11.777,1
11.339,1,0,1,1,1,11.777,1
12.049,1,1,0,1,1,11.478,1
11.44,1,1,0,1,1,11.478,1
12.285,1,1,0,1,1,11.879,1
11.726,1,1,0,1,1,11.879,1
12.268,1,1,0,1,2,12.002,1
11.729,1,1,0,1,2,12.002,1
12.231,1,0,1,1,1,11.799,2
12.02,1,0,1,1,1,11.799,2
12.353,1,1,0,1,1,11.799,1
12.15,1,1,0,1,1,11.799,1
12.495,1,1,0,1,1,11.777,1
11.762,1,1,0,1,1,11.777,1
11.974,1,0,1,1,1,11.777,2
11.655,1,0,1,1,1,11.777,2
12.325,1,1,0,1,1,11.777,1
12.193,1,1,0,1,1,11.777,1
11.607,1,1,0,1,1,11.478,0
11.022,1,1,0,1,1,11.478,0
11.989,1,0,1,1,1,11.755,1
11.225,1,0,1,1,1,11.755,1
12.02,1,1,0,1,1,11.478,2
11.2,1,1,0,1,1,11.478,2
11.839,1,1,0,1,1,11.799,2
11.467,1,1,0,1,1,11.799,2
11.918,1,0,1,1,1,11.478,2
11.608,1,0,1,1,1,11.478,2
12.355,1,1,0,1,1,11.799,1
11.8,1,1,0,1,1,11.799,1
12.091,1,1,0,1,1,11.879,1
11.613,1,1,0,1,1,11.879,1
12.155,1,1,0,1,1,11.817,1
11.983,1,1,0,1,1,11.817,1
12.283,1,0,1,1,1,12.1,1
12.123,1,0,1,1,1,12.1,1
12.346,1,1,0,1,1,11.988,1
12.017,1,1,0,1,2,11.787,2
11.094,1,1,0,1,2,11.787,2
11.321,1,1,0,1,1,11.478,1
12.418,1,1,0,1,1,11.777,1
12.038,1,1,0,1,1,12.061,1
11.566,1,1,0,1,1,12.061,1
12.185,1,1,0,1,1,11.799,1
11.595,1,0,1,1,1,11.787,1
11.275,1,0,1,1,1,11.787,1
12.324,1,1,0,1,1,12.002,1
12.02,1,1,0,1,1,12.002,1
11.983,1,0,1,1,1,11.756,2
11.608,1,0,1,1,1,11.756,2
11.379,1,0,1,1,1,11.478,2
11.813,1,1,0,1,1,11.777,3
11.513,1,1,0,1,1,11.777,3
12.577,1,1,0,1,1,11.879,1
12.275,1,1,0,1,1,11.879,1
12.029,1,1,0,1,1,11.777,2
11.576,1,1,0,1,1,11.777,2
11.891,1,1,0,1,1,11.799,1
11.76,1,1,0,1,1,11.777,1
11.308,1,1,0,1,1,11.777,1
12.821,1,1,0,1,1,12.002,1
12.073,1,0,1,1,1,11.879,1
11.983,1,0,1,1,1,11.879,1
12.388,1,0,1,1,1,11.654,0
11.513,1,0,1,1,1,11.654,0
12.101,1,1,0,1,1,11.799,1
12.426,1,1,0,1,2,12.1,2
11.914,1,1,0,1,2,12.1,2
12.422,1,1,0,1,1,12.002,1
11.891,1,1,0,1,1,12.002,1
12.045,1,1,0,1,1,11.77,1
11.337,1,1,0,1,1,11.77,1
11.452,1,1,0,1,1,11.799,1
12.331,1,1,0,1,1,11.988,1
11.85,1,1,0,1,1,11.988,1
11.958,1,1,0,1,1,11.478,1
11.728,1,1,0,1,1,11.478,1
11.795,1,1,0,1,1,11.777,1
12.638,1,1,0,1,1,11.988,1
12.157,1,1,0,1,1,11.988,1
11.951,1,1,0,1,1,11.937,1
11.82,1,1,0,1,1,11.937,1
11.225,1,0,1,1,1,11.777,1
12.276,1,1,0,1,1,11.988,1
11.795,1,1,0,1,1,11.988,1
11.617,1,1,0,1,1,11.478,2
11.552,1,1,0,1,1,11.478,2
11.35,1,1,0,1,1,11.777,2
12.102,1,0,1,1,1,11.799,1
11.678,1,0,1,1,1,11.799,1
12.268,1,1,0,1,2,11.799,1
11.623,1,1,0,1,2,11.799,1
11.967,1,0,1,1,1,11.478,1
11.794,1,0,1,1,1,11.478,1
12.049,1,0,1,1,1,11.581,1
11.932,1,0,1,1,1,11.581,1
12.318,1,1,0,1,2,11.988,1
11.653,1,1,0,1,2,11.988,1
11.849,1,0,1,1,1,11.537,2
11.608,1,0,1,1,1,11.537,2
11.782,1,1,0,1,1,11.799,2
11.194,1,1,0,1,1,11.799,2
12.717,1,1,0,1,1,11.988,1
11.878,1,1,0,1,1,11.988,1
12.101,1,0,1,1,1,11.787,1
11.68,1,0,1,1,1,11.787,1
12.778,1,0,1,1,1,11.937,1
12.31,1,0,1,1,1,11.937,1
11.198,1,1,0,1,1,11.478,1
11.961,1,0,1,1,1,11.777,1
11.829,1,0,1,1,1,11.777,1
11.912,1,1,0,1,1,11.478,2
11.087,1,1,0,1,1,11.478,2
12.139,1,0,1,1,1,11.777,2
11.692,1,1,0,1,1,11.478,1
11.162,1,1,0,1,1,11.478,1
11.112,1,0,1,1,1,11.478,1
11.533,1,0,1,1,1,11.478,1
11.459,1,0,1,1,1,11.478,1
11.798,1,1,0,1,1,11.799,0
10.975,1,1,0,1,1,11.799,0
12.043,1,0,1,1,1,11.879,1
12.008,1,0,1,1,1,11.879,1
12.102,1,1,0,1,1,11.988,1
11.697,1,1,0,1,1,11.988,1
11.445,1,1,0,1,1,11.799,2
11.687,1,1,0,1,1,11.799,1
11.176,1,1,0,1,1,11.799,1
12.324,1,0,1,1,1,11.799,1
11.856,1,0,1,1,1,11.799,1
12.095,1,1,0,1,1,12.084,2
11.878,1,1,0,1,1,12.084,2
12.432,1,1,0,1,1,12.002,0
12.027,1,1,0,1,1,12.002,0
11.878,1,1,0,1,1,12.002,2
11.238,1,1,0,1,1,12.002,2
12.346,1,1,0,1,1,11.848,3
12.101,1,1,0,1,1,11.848,3
11.96,1,0,1,1,1,11.799,0
11.689,1,0,1,1,1,11.799,0
11.918,1,0,1,1,1,12.002,1
11.775,1,0,1,1,1,12.002,1
12.419,1,1,0,1,1,11.976,3
12.056,1,1,0,1,1,11.976,3
11.488,1,0,1,1,1,11.777,1
12.301,1,1,0,1,1,12.002,3
12.128,1,1,0,1,1,12.002,3
12.622,1,1,0,1,1,12.002,1
12.218,1,1,0,1,1,12.002,1
12.214,1,1,0,1,1,11.799,1
11.733,1,1,0,1,1,11.799,1
11.884,1,1,0,1,1,11.478,1
11.402,1,0,1,1,1,11.787,2
11.082,1,0,1,1,1,11.787,2
12.702,1,0,1,1,1,11.988,1
12.234,1,0,1,1,1,11.988,1
11.35,1,0,1,1,1,11.777,0
11.032,1,0,1,1,1,11.777,0
11.661,1,1,0,1,1,11.478,0
11.191,1,1,0,1,1,11.478,0
12.278,1,0,1,1,1,11.988,1
12.043,1,0,1,1,1,11.988,1
11.901,1,1,0,1,1,11.799,1
11.587,1,1,0,1,1,11.799,1
12.325,1,1,0,1,1,11.799,2
12.193,1,1,0,1,1,11.799,2
11.983,1,1,0,1,1,11.879,1
11.82,1,1,0,1,1,11.879,1
12.229,1,1,0,1,1,11.988,1
11.748,1,1,0,1,1,11.988,1
12.255,1,0,1,1,1,11.937,1
11.368,1,1,0,1,2,11.478,0
10.607,1,1,0,1,2,11.478,0
12.706,1,1,0,1,1,11.799,1
12.167,1,1,0,1,1,11.799,1
12.543,1,1,0,1,1,11.777,1
11.578,1,1,0,1,1,11.581,2
11.482,1,1,0,1,1,11.581,2
12.073,1,0,1,1,1,11.478,1
11.385,1,1,0,1,1,11.777,0
11.002,1,1,0,1,1,11.777,0
11.72,1,1,0,1,1,11.724,1
11.447,1,1,0,1,1,11.724,1
12.312,1,1,0,1,1,11.988,1
12.06,1,1,0,1,1,11.988,1
12.234,1,1,0,1,2,11.777,1
11.568,1,1,0,1,2,11.777,1
12.482,1,0,1,1,1,11.988,1
12.151,1,0,1,1,1,11.988,1
12.346,1,1,0,1,1,11.743,1
11.728,1,1,0,1,1,11.743,1
12.127,1,1,0,1,1,11.777,1
12.644,1,0,1,1,1,11.937,1
12.236,1,0,1,1,1,11.937,1
12.827,1,1,0,1,1,11.817,1
12.315,1,1,0,1,1,11.817,1
11.783,1,0,1,1,1,11.799,2
12.361,1,1,0,1,1,11.552,1
11.891,1,1,0,1,1,11.552,1
12.628,1,0,1,1,1,11.91,1
11.898,1,0,1,1,1,11.91,1
11.275,1,1,0,1,1,11.581,0
10.694,1,1,0,1,1,11.581,0
12.02,1,1,0,1,1,11.733,2
11.2,1,1,0,1,1,11.733,2
11.29,1,0,1,1,1,11.799,1
11.29,1,0,1,1,1,11.879,1
12.22,1,1,0,1,2,11.787,1
11.555,1,1,0,1,2,11.787,1
12.515,1,1,0,1,2,12.008,3
11.85,1,1,0,1,2,12.008,3
11.945,1,1,0,1,1,11.777,2
11.542,1,1,0,1,1,11.777,2
11.357,1,1,0,1,1,11.539,0
10.951,1,1,0,1,1,11.539,0
12.157,1,1,0,1,1,11.777,1
11.692,1,0,1,1,1,11.672,1
11.162,1,0,1,1,1,11.672,1
12.627,1,1,0,1,1,11.777,1
11.502,1,1,0,1,1,11.478,2
10.971,1,1,0,1,1,11.478,2
11.835,1,1,0,1,1,11.879,1
11.356,1,1,0,1,1,11.879,1
12.635,1,1,0,1,1,11.799,1
12.287,1,1,0,1,1,11.799,1
11.942,1,1,0,1,1,11.799,1
11.579,1,1,0,1,1,11.799,1
12.429,1,1,0,1,1,11.478,2
12.101,1,1,0,1,1,11.988,1
11.983,1,1,0,1,1,11.777,3
11.775,1,1,0,1,1,11.777,3
11.995,1,1,0,1,1,11.799,1
12.012,1,1,0,1,1,11.478,1
11.788,1,1,0,1,1,11.478,1
11.223,1,1,0,1,1,11.478,2
11.06,1,1,0,1,1,11.478,2
12.444,1,1,0,1,1,11.777,1
11.974,1,1,0,1,1,11.777,1
12.468,1,1,0,1,1,11.762,1
11.844,1,1,0,1,1,11.762,1
12.588,1,1,0,1,1,12.002,1
12.128,1,1,0,1,1,12.002,1
11.657,1,1,0,1,1,11.799,1
11.864,1,1,0,1,1,11.414,2
11.533,1,1,0,1,1,11.414,2
11.861,1,1,0,1,1,11.678,1
11.707,1,1,0,1,1,11.678,1
12.388,1,1,0,1,1,11.777,1
10.915,1,1,0,1,1,11.478,2
10.8,1,1,0,1,1,11.478,2
11.813,1,0,1,1,1,11.777,1
12.206,1,0,1,1,1,11.777,1
12.101,1,0,1,1,1,11.777,1
12.032,1,0,1,1,1,11.799,1
11.562,1,1,0,1,1,11.799,0
11.658,1,1,0,1,1,11.581,1
11.286,1,1,0,1,1,11.581,1
12.549,1,1,0,1,1,12.1,0
11.857,1,1,0,1,1,12.1,0
12.062,1,1,0,1,1,11.429,1
11.373,1,1,0,1,1,11.429,1
12.463,1,1,0,1,1,11.988,2
11.804,1,1,0,1,1,11.988,2
12.325,1,1,0,1,1,11.988,2
12.193,1,1,0,1,1,11.988,2
11.964,1,0,1,1,1,11.478,1
12.245,1,1,0,1,1,11.799,1
11.806,1,1,0,1,1,11.799,1
11.082,1,1,0,1,1,11.777,2
11.608,1,1,0,1,1,11.777,2
11.204,1,1,0,1,1,11.777,2
12.12,1,1,0,1,1,11.777,1
11.485,1,1,0,1,1,11.777,1
12.608,1,1,0,1,1,11.988,1
12.139,1,1,0,1,1,11.988,1
11.097,1,1,0,1,1,11.988,1
11.849,1,0,1,1,1,11.988,1
12.045,1,1,0,1,1,11.777,2
11.337,1,1,0,1,1,11.777,2
11.529,1,0,1,1,1,11.777,1
12.084,1,0,1,1,1,11.478,1
11.678,1,0,1,1,1,11.478,1
12.365,1,1,0,1,1,11.988,1
11.752,1,1,0,1,1,11.988,1
12.569,1,1,0,1,1,11.799,1
12.032,1,1,0,1,1,11.799,1
11.951,1,1,0,1,1,11.777,1
